system:index,Class,Sentinel_RVI,Sentinel_Span,VH,VV,VVVH_Ratio,.geo
000000000000000002c9_0,1,3.5385272665868297,23.72121702640882,-4.5808889215023365,1.6542894895591818,0.1304137847885781,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ca_0,1,3.21345228492264,412.39517079618753,-18.201732087126153,-9.005116313777949,0.24476719905498626,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cb_0,1,3.9837696057548238,144.1985000922513,-11.983880859960859,-0.7649180521566267,0.004074129744283041,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cc_0,1,2.7691831585562867,422.29378963866566,-17.098310225211616,-11.399191948602741,0.4444692788343402,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cd_0,1,2.930799807746204,581.9568972544846,-20.64945012942246,-12.472253469480943,0.36481515708710766,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ce_0,1,3.4469177469381718,474.1911975504539,-20.214462979996057,-8.097325730191594,0.16045704994066645,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cf_0,1,3.3593933342177182,157.46561691959684,-11.499879823808751,-5.0217906126752485,0.19069117606957925,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d0_0,1,2.752262935725585,283.0091841960529,-13.954530519984642,-9.395757668377259,0.4533495139865595,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d1_0,1,3.264111947553012,450.9712229510354,-19.183460042684345,-9.108571992456804,0.2254481660773484,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d2_0,1,3.430077064090903,359.3924614532357,-17.555225995682296,-7.155871833239905,0.16615455724757813,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d3_0,1,0.0064299067270209,34.169389593371534,0.23436402667891332,5.840758777450955,621.0930053604801,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d4_0,1,2.8494432661933846,546.5729820395514,-19.732135611457757,-12.538572735785841,0.40378299419298913,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d5_0,1,2.9259303990977443,628.9275513754815,-21.44876594002339,-12.99530649987041,0.36708651758547023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d6_0,1,3.9000308497514897,338.3914057676698,-18.164091786989285,-2.908122301674774,0.02563291268705738,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d7_0,1,2.8069514818063985,441.73457938898366,-17.606302367199607,-11.478357737225531,0.4250335376035148,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d8_0,1,3.5558859530232776,238.39308336712594,-14.55763216016834,-5.1447477349582815,0.12489546988961465,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d9_0,1,3.5345451297690182,368.9560636411545,-18.05610601598245,-6.5523353989823265,0.1316873467849594,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002da_0,1,3.199407941314557,281.44776292890015,-15.00388456183881,-7.505412112863303,0.25023131572165197,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002db_0,1,3.9093625744798466,176.05914066441923,-13.117536119719315,-1.997344940734672,0.02318470691662906,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002dc_0,1,3.095627332268451,293.17308643471705,-15.062823601941396,-8.141525137928046,0.2921452005234855,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002dd_0,1,3.9544195703835805,307.5942733788578,-17.438153675111884,-1.8721831593195386,0.011526452569118323,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002de_0,1,2.88361862895384,209.88088474032514,-12.300573453080503,-7.65354672460398,0.3871459838124213,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002df_0,1,3.182423048268404,274.09092862458584,-14.767136558725358,-7.484825080156704,0.2569039185963819,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e0_0,1,2.6850221380969095,345.5110187743548,-15.229122876626542,-10.657618645033462,0.489745631235324,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e1_0,1,2.844325252450624,480.5121958758786,-18.484675902218722,-11.782569866791075,0.4063089291752641,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e2_0,1,2.9408313257694525,455.706224496845,-18.30406471489631,-10.984873208632537,0.3601596136947507,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e3_0,1,2.871055635012847,335.5498308093183,-15.51919966181166,-9.731612028135068,0.3932157744418288,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e4_0,1,3.154172442193522,318.7433863458961,-15.8537976944301,-8.209779839312318,0.2681614823881537,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e5_0,1,2.9075877388043936,264.00199080875603,-13.852878324516977,-8.491157337776974,0.37571085013751265,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e6_0,1,2.761072594059979,251.15289616809957,-13.166732496414317,-8.8198668661135,0.4487123622194441,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e7_0,1,3.9921121537146216,247.110394295895,-15.704238348116844,0.698063178681799,0.001975857887168618,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e8_0,1,3.998011602956481,100.2257685568414,-10.008793453827025,-0.22320877104342074,4.973464914530871E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e9_0,1,3.2182704540408826,463.52326901572906,-19.311546037498942,-9.517744410168195,0.24290362078723757,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ea_0,1,2.8662352400839692,487.1821221202563,-18.684074547324858,-11.751062948953328,0.395558865532201,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002eb_0,1,2.8141996583814852,248.4186540925266,-13.220246702338583,8.5815925807412,0.4213632597413138,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ec_0,1,2.4853739074781456,209.8897869136694,-11.419879594826973,-8.914938976421764,0.6094157856749659,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ed_0,1,2.9916759001488673,104.06612089256134,-8.822302787484885,-5.121825301442618,0.337043227109246,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ee_0,1,2.534955289889722,261.3058944197585,-12.868554302433626,-9.782954798274163,0.5779371004898518,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ef_0,1,3.208069849235476,493.26227646795155,-19.88982049254146,-9.88217168654893,0.2468556446653589,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f0_0,1,3.6647387942091827,215.02563073631228,-14.035782581572198,-4.245284214177746,0.09148297453575088,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f1_0,1,2.817725560014973,483.42138750018773,-18.45365004421335,-11.95341740030408,0.4195846667120927,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f2_0,1,2.9837318590143362,764.7774341826806,-23.88457030922947,-13.939323345347674,0.3406030397521658,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f3_0,1,2.9314711255708765,347.8196546185065,-15.965770216467687,-9.639182331165845,0.3645026093241964,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f4_0,1,3.598858291072632,238.6746761334646,-14.653978445050292,-4.892401441568958,0.11146360219918759,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f5_0,1,2.8020408355776247,651.6745405134741,-21.36596987048002,-13.970321113246257,0.42753094430739175,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f6_0,1,3.501158156261854,233.10836068642922,-14.284162893832121,-5.391757701241663,0.14247909448076856,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f7_0,1,2.9582914978977044,375.78708473233405,-16.670990805763676,-9.8926816529431,0.35213179730347083,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f8_0,1,3.2364964457893257,310.4288702270214,-15.84851676940267,-7.6976221287475335,0.2359043388426983,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f9_0,1,3.912608338532163,317.555082925202,-17.624334493793075,-2.6339925163328655,0.02233590840340091,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fa_0,1,3.364588679062664,140.2900302133861,-10.862990465812326,-4.7207487068320635,0.18885260028704431,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fb_0,1,3.721741813453641,413.16207260277406,-19.60664786073153,-5.361103642725604,0.0747655803367363,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fc_0,1,3.8648648533134433,402.5220636678004,-19.72113952433326,-3.687644170684172,0.03496503805836891,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fd_0,1,3.7942889424009887,424.08458453060297,-20.056790930550083,-4.670088018314741,0.05421597056043899,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fe_0,1,3.764215153001945,441.9574416474323,-20.393766810175343,-5.104088257428833,0.06263851491326619,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ff_0,1,3.0148734361047382,657.4383367020482,-22.260353642742785,-12.724582209333093,0.32675552880523573,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000300_0,1,3.3290646787089373,607.8918038710466,-22.49283848663704,-10.0977235397443,0.2015386861006444,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000301_0,1,2.9808488356409772,891.5165473684389,-25.77535674912122,-15.071414393611839,0.3418996468970132,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000302_0,1,3.839104770906535,177.7691367669714,-13.0621049326096,-2.674051513428144,0.04190956972905759,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000303_0,1,3.6232902049332045,406.07943203722715,-19.17904865031973,-6.184134935938586,0.1039689822675245,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000304_0,1,3.644951179447524,89.02521072532298,-9.006838330316448,2.8110627913416297,0.09740838850036176,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000305_0,1,2.844641798556647,386.1828005309337,-16.57220365758548,-10.561480315866909,0.4061524379025769,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000306_0,1,2.7703588485989066,830.7581725730531,-23.986966536192188,-15.980726171380613,0.4438562722742497,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000307_0,1,2.9103876360481284,368.3613534015954,-16.371273076168805,-10.017123901954381,0.3743873669802288,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000308_0,1,2.926734553270117,379.92182581643857,-16.672809714910393,-10.096496522399649,0.3667108947515229,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000309_0,1,2.9913224033695416,308.98789333742775,-15.20100660902269,-8.82707717253431,0.33720123096535676,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000030a_0,1,3.5232548001470807,321.6904182773488,-16.832983324094627,-6.192018304890656,0.13531385803632967,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000030b_0,1,3.4835365001104472,131.0662850546784,-10.683798340499653,-4.113725571087022,0.1482583862328349,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000030c_0,1,2.340518740280201,150.03173699813215,-9.369526296469298,-7.889468548508351,0.7090228465853384,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000030d_0,1,3.936268156803288,27.491255242418273,-5.201272743312027,-0.6618285972195885,0.016190930256253157,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000030e_0,1,2.7456898589461183,191.4165727773592,-11.462662678333258,7.747511671504923,0.4568287772805211,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000030f_0,1,2.7858905208582687,543.7231461936055,-19.45991494683366,-12.84658929271133,0.4358066011753009,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000310_0,1,2.616100753328891,1017.626848010267,-25.798325351112254,-18.763615245693614,0.5289930997153486,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000311_0,1,3.1776691437814453,167.774279264747,-11.544816481215257,-5.872945741262011,0.2587842909409935,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000312_0,1,3.751577695774964,69.68810128535243,-8.084558219888004,-2.080389308421318,0.06621808859371604,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000313_0,1,2.823708326675444,465.28116941560404,-18.12331586882026,-11.69728991410283,0.4165769042829892,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000314_0,1,2.3601128569769587,689.184219870104,-20.165270504887033,-16.809107214091924,0.6948342059894347,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000315_0,1,3.2249094760465495,500.3074189749142,-20.083862529333047,-9.84611013942898,0.24034489330957653,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000316_0,1,3.0402955844229966,539.9766040850319,-20.258877591635272,-11.382200262346913,0.3156615496513117,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000317_0,1,3.089496526163548,389.3680881480294,-17.341794570720463,-9.414363983560422,0.2947093373065191,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000318_0,1,3.638052915994192,53.91554147566642,-7.002635091216628,2.20876509727221,0.09948923019084141,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000319_0,1,3.588178009340905,279.55301301585723,-15.835766272496025,-5.364841058105503,0.11477189525910417,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000031a_0,1,3.575647886462685,189.3074869948802,-13.008621331301846,-4.481434820866952,0.11867838417308986,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000031b_0,1,3.172587950510823,248.59234097516708,-14.041733026652132,-7.1709186708115595,0.26080035050122224,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000031c_0,1,3.099326197629917,286.23562866816155,-14.892427460175037,-8.028152527922352,0.29060310046062154,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000031d_0,1,2.7270896588140467,440.9042426397315,-17.337714675167334,-11.84516325266219,0.46676512342447685,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000031e_0,1,3.1251729938120474,371.80043140612776,-17.04362540158416,-9.017497689304001,0.27992914565694155,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000031f_0,1,3.0424025499679117,425.5693784802879,-17.991340710718916,-10.093613719135288,0.31475041001467347,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000320_0,1,2.8463790386224006,300.3582554826533,-14.619622451375207,-9.307249586311698,0.4052942161687407,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000321_0,1,3.682878681529275,102.85831153850845,-9.731581099483133,2.8556331771939987,0.08610691415418649,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000322_0,1,3.0690601789820575,314.3421874070795,-15.530092481575753,-8.553269253378135,0.30333058549758224,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000323_0,1,3.999747975982589,149.98846582755468,-12.246592001598808,0.09721200507550651,6.300997435951608E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000324_0,1,2.5008719946612317,244.6118267138105,-12.366718107399137,9.574764225083394,0.5994421180048604,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000325_0,1,2.14213346185694,26.749213720877353,-3.7848509148265723,3.5247861315849804,0.8672972861982842,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000326_0,1,3.094164304580802,323.26359972790704,-15.813211970124746,-8.556046219826685,0.29275617137659443,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000327_0,1,3.27305581819859,359.1326940412827,-17.14250093872795,-8.078821424378317,0.22209953700132815,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000043b_0,2,2.9489583512095114,250.99572555557785,-13.603087342539302,-8.121067682689567,0.3564111539111448,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000043c_0,2,3.24667399398152,281.4278239522787,-15.113771842335327,-7.280228337772828,0.23203007367384235,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000043d_0,2,2.8240127133442843,306.7832551418022,-14.716995385961027,-9.497015423352961,0.4164242183113527,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000043e_0,2,2.7635534850153385,361.0646760194142,-15.794156702158762,-10.564529809086046,0.4474118274493244,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000043f_0,2,2.7101831732146615,294.42608159925254,-14.123992106570128,-9.743660943033541,0.4759150007028614,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000440_0,2,2.887086381469509,290.0492365379363,-14.468908051096186,-8.98331432973712,0.3854798476670536,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000441_0,2,2.7782193781383926,284.935055137339,-14.067800927059341,-9.329096001969718,0.43977111076098274,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000442_0,2,2.6513208636714953,299.8433111731129,-14.097702177532502,-10.054755317097888,0.5086819761456111,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000443_0,2,2.58681643164079,308.47496551438223,-14.12416466151565,-10.439489361495358,0.5463022234874406,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000444_0,2,2.751321218234292,281.77729774144103,-13.92174430605544,-9.378823658554092,0.4538469639568547,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000445_0,2,2.8656204238293044,330.87104695078904,-15.396028950641508,-9.686761042876899,0.3958582814170598,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000446_0,2,2.966683332037505,337.30646638131105,-15.816774889353269,-9.334671846446179,0.3483070325718983,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000447_0,2,2.904812160782588,276.16762186169535,-14.161700695875654,-8.695622764479285,0.37702535606376586,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000448_0,2,2.625689866974013,296.1323461802934,-13.942307024384782,-10.08684395725859,0.5234091620309356,"{""type"":""MultiPoint"",""coordinates"":[]}"
